title,author,keyword,isbn,genre,introduction
나를 지키는 최소한의 법 이야기,양지열,[],9788954448024,"{'청소년인문', '청소년 인문', '학교도서관저널 도서추천위원회', '외부', '추천도서', '2022년', '국내도서', '사회', '전문기관 추천도서', '세종도서 교양부문 선정도서', '청소년'}","우리는 알게 모르게 법의 영향을 받는다. 특히 청소년은 범죄에 노출되기 쉽고, 청소년 범죄의 강도는 점점 높아지고 있기 때문에 법에 대해 제대로 아는 것이 중요하다. 어떻게 하면 청소년들이 스스로를 지키고, 세상 밖으로 당당히 걸어 나갈 수 있을까? “권리 위에 잠자는 자는 보호받지 못한다”라는 격언이 있듯, 법에 대해 알아야 나를 제대로 지킬 수 있을 것이다. 이 책은 청소년들이 험난한 세상으로부터 자신을 지킬 수 있게 도와주는 첫걸음이 될 것이다."
마중도 배웅도 없이,박준,[],9788936425166,"{'시', '국내도서', '소설', '한국시', '희곡'}","당신의 이름을 지어다가 며칠은 먹었다(문학동네 2012)와 우리가 함께 장마를 볼 수도 있겠습니다(문학과지성사 2018)로 한국시 독자의 외연을 폭넓게 확장하며 독보적인 존재감을 보여준 박준의 세번째 시집 마중도 배웅도 없이가 출간되었다. 시인은 일상의 소박한 순간을 투명한 언어로 포착하는 특유의 서정성으로 신동엽문학상, 박재삼문학상, 편운문학상, 오늘의 젊은 예술가상 등을 잇달아 수상하며 문학성 또한 공고하게 입증해왔다. 7년 만에 선보이는 이번 시집은 그리움과 상실마저 아릿한 아름다움으로 그려내는 미덕을 고스란히 계승하면서도, 한층 깊어진 성찰과 더욱 섬세해진 시어로 전작들을 뛰어넘는 완성도를 보여준다. 특히 살면서 놓쳐버린 것들, 어느새 잊힌 것들의 빈자리를 어루만지는 손길이 시대와 개인 모두와 조응하며 남다른 공감을 선사한다. “슬픔이 지나간 자리에 함께 앉아 조용히 등을 내어주는 시집”(추천사, 이제니)이라는 말처럼, 박준의 위로가 고요히 존재하는 삶들에 불어넣는 숨결이 어느 때보다 따뜻하다."
찍히지 않습니다 1,코노시마 루카,['S코믹스'],9791138486392,"{'만화', '코믹', '명랑만화', '학원물', '소년만화', '국내도서'}","유령이나 귀신 등, 초자연적인 현상을 끌어들이는 초영매 체질 때문에 늘 외롭게 지내던 소년, ‘쿠로키리 마코토’는 새로 전학 간 학교에서 유령을 보고 싶어도 보지 못하는 영감0 소녀 ‘타치바나 미치루’에게 오컬트부 가입을 권유받는다. 처음엔 거절한 마코토지만 영감이 없어 마코토가 끌어들인 유령의 영향을 받지 않고 적극적으로 다가오는 타치바나에게 처음으로 우정을 느끼는데…."
연매장,팡팡,[],9791141609962,"{'세계의 문학', '중국문학', '시', '국내도서', '중국소설', '소설', '희곡'}","2020년 신종 코로나바이러스로 봉쇄된 우한의 참상과 생존기를 담은 우한일기 출간 이래 중국 정부에서 금서 작가로 지명당한 팡팡은 평생 진실한 글쓰기를 소명으로 삼은 작가다. 거대한 흐름 속에서 고군분투하는 개인의 눈을 통해 역사를 보여주고, 이데올로기에 파묻힌 인간의 존엄을 섬세하고 생동감 있게 그려왔다. 깨진 칠현금으로 2010년 제5회 루쉰문학상, 연매장으로 2017년 제3회 루야오문학상을 수상하며 뛰어난 문학성을 인정받았으며, 모두가 이야기하기 꺼리는 주제를 기꺼이 써내며 성역 없는 글쓰기를 이어나가고 있다. 연매장은 아들 칭린이 어머니 딩쯔타오의 과거를 추적하면서 중국 현대사에서 희생된 개인들을 마주하는 이야기다. 비판의식과 문학성을 훌륭하게 결합했다는 평가를 받으며 루야오문학상을 수상했지만, 1950년대 토지개혁을 부정적으로 묘사했다며 수상 직후 중국 정부에서 금서로 지정했다. 그러나 팡팡은 결코 침묵당하지 않았다. 연매장은 독자들의 요청으로 대만에서 중국어로 출간되었으며 영어, 프랑스어, 이탈리아어 등 여러 언어로 번역되어 잊혀선 안 될 이야기들을 전하고 있다."
"삶의 실력, 장자",최진석,['내면의 두께를 갖춘 자유로운 생산자'],9791171713967,"{'동양철학', '장자철학', '노장철학', '교양 인문학', '국내도서', '인문학', '도가철학'}","노장 철학의 거장 최진석이 쓴 쉽고 명쾌한 장자 해설서. '장자'라고 하면 대개 '호접지몽'을 떠올리며 그저 마음 가는 대로 유유자적 살아가는 모습을 그리곤 한다. 그러나 장자는 현명해지기 위해 부단히 노력하면서, 자신을 세상의 틀에 가두지 않고, 내면의 발전과 성장을 이룬 자신에게 집중하는 '실력 있는 삶'을 살았다. 철학자 최진석이 고전 장자에 대한 고유한 해설을 바탕으로 장자가 가졌던 태도, 생각의 두께와 시선의 높이를 자세히 들여다본다. 세상의 굴레, 정해진 마음에서 벗어나 자기 함량을 키울 것을 강조한 장자 사상은 불확실한 시대를 사는 우리에게 꼭 필요한 조언으로 다가온다."
기울어진 평등,토마 피케티,['부와 권력은 왜 불평등을 허락하는가'],9791173475535,"{'국내도서', '사회과학', '불평등문제', '빈곤', '사회문제'}","2024년 5월, 세계적인 두 사상가 토마 피케티와 마이클 샌델이 파리경제대학에서 만났다. 두 사람은 각기 프랑스와 미국을 대표하는 지식인이자 대중 사상가로 이 만남은 그 자체로 눈길을 모았다. 이 자리에서 두 사람은 ‘평등과 불평등, 진보’를 키워드로 평등의 가치를 성찰하고, 불평등이 왜 문제인지, 우리를 둘러싼 각종 격차가 어떻게 생겨났는지, 이 격차를 줄이기 위해서 우리는 이제 무엇을 해야 하는지 토론을 펼쳤다. 그리고 2025년 봄, 이 토론은 한 권의 책으로 출간되었다. 바로 기울어진 평등: 부와 권력은 왜 불평등을 허락하는가다. 피케티와 샌델은 불평등의 세 가지 측면, 즉 경제적 불평등, 정치적 불평등, 사회적 불평등을 다각도로 조명하면서 지금 우리를 둘러싼 세계화와 능력주의, 불평등한 기본재 접근권, 기울어진 정치 참여, 사라진 노동의 존엄성 등 다양한 문제를 심도 있게 파헤친다. 그리고 이러한 문제를 해결하기 위해 교육과 의료를 포함한 기본재에 대한 보다 포괄적인 투자, 더 높은 세율을 과세하는 누진 세제, 시장의 과도한 확장 억제, 대입과 선거에서 추첨제 활용 등 여러 가지 대안을 제시한다. 커커스 리뷰는 “불평등 전문가인 정치경제학자와 정치철학자가 만났다”며, “이들이 말하는 해결책은 놀랍고 흥미롭고 시도해볼 가치가 있다”라고 평했다. 아마존 독자들도 이 책을 두고 “지적인 시도다”라며, “우리 뒤를 잇는 세대에게 좋은 선물이 될 것”이라는 호평을 남겼다."
2025 선재국어 지방직 대비 최우선 실전 봉투 모의고사,이선재,[],9791190302357,"{'공무원 수험서', '국어', '직군별 문제집', '수험서', '시', '자격증', '9급 공무원', '7', '국내도서', '기출', '도 지방직', '문제집', '모의고사'}","“2025 인사 혁신처 출제 기조에 꼭 맞춘, 지방직 대비 실전 모의고사”. 2025 선재국어 실전 봉투 모의고사2 결승선은 인사 혁신처 예시 문제의 철저한 분석을 바탕으로 하여, 변화하는 2025 공무원 시험 출제 기조를 완벽히 반영한 신유형 문제와, 실전과 똑같은 형태의 시험지+ OMR카드로 변화하는 2025 공무원 시험에 대비한 실전 훈련과 풀이 시간 단축에 최적화된 실전 모의고사입니다. 실전 감각을 극대화하여 실제 시험장에서 긴장하지 않고 본인의 실력을 100% 발휘할 수 있도록 도와줍니다. 또한 NEW 나의 위치 확인 온라인 시스템으로 자신의 성적과 전국 단위에서의 위치를 객관적으로 정확하게 파악할 수 있습니다."
어른의 행복은 조용하다 (어나더커버),태수,[],K432038719,"{'국내도서', '한국에세이', '에세이'}","베스트셀러 어른의 행복은 조용하다가 봄을 맞이하여 봄향기 물씬 풍기는 봄빛 에디션으로 리커버했다. 요란한 세상에서도 흔들리지 않고 내 삶을 살아가는 튼튼하고 단단한 태도를 담아낸 이 책은, 시끌벅적 기쁜 일을 찾아다니기보다도, 울 일이 없고 별다른 나쁜 일이 없는 하루를 만들어야 한다고 강조한다. 그랬을 때에야 비로소 진정한 행복이 우리 곁에 온다는 사실을 다시 한번 일깨워주는 책이다. 1cm 다이빙, 홈 in 홈으로 많은 사랑을 받았던 에세이스트 태수가 2년 만에 선보인 이 작품에서 저자 태수는 그동안 선보였던 이야기보다 한층 성숙하고 현명하게 삶의 행복에 가까워지는 방법에 대해 이야기한다. 새로운 것, 짜릿한 것, 남들보다 높은 곳에서 행복하고 싶어 발버둥치는 사람들에게 행복은 꼭 그런 데에만 있는 게 아니라 불행해지지 않는 것에서부터 출발한다고 조용히 일러준다. 어른의 행복은 조용하다를 읽고 현명하게 행복해지는 길을 꼭 찾기 바란다. 혹자는 여전히 의심스러운 목소리로 그토록 조용한 인생에서도 행복을 발견할 수 있냐고 묻지만 저자는 확신에 찬 목소리로 단호하게 답한다. “물론”이라고."
초역 채근담,홍자성,['인생의 고비마다 답을 주는'],9791193528587,"{'동양철학', '동양고전문학', '국내도서', '중국고전-산문', '고전', '인문학', '중국철학', '고전에서배운다'}","상인 가문 출신이라는 것 외에 행적조차 거의 알려진 바 없는, 무명에 가까운 사상가가 쓴 책으로 '동양 최고의 잠언집'이라고 불리는 채근담. 지난 400년 동안 사랑받은 이 책은 특히 현대에 와서 더 큰 인기를 누리며, 기업가들과 정치인들이 곁에 두고 탐독하는 인생 책으로도 알려졌다. 채근담이 이렇게 널리 읽히는 이유는 시대를 막론하고 누구나 고민할 법한 삶의 문제들에 대해 다른 그 어떤 고전보다 현실적이고 실용적인 조언을 건네기 때문일 것이다. 그래서 채근담을 흔히 '수신과 처세의 고전'이라고 일컫는다. '사람이 풀뿌리를 씹을 수만 있다면 무엇이든 할 수 있다'는 말에서 따온 제목처럼, 채근담은 냉혹한 현실에 좌절하거나 포기하지 않고 원하는 바를 이루어 가는 법을 다룬다. 이번에 출간된 초역 채근담은 원전에 실린 글 중에서도 특히 오늘날 독자들의 삶에 유용하다고 생각되는 220편을 엄선하여 쉬운 현대어로 풀어냈다. 일, 인간관계, 돈, 행복, 나이 듦 등 우리가 살면서 마주치는 온갖 고민과 의문에 해답이 담겨 있는데, 지금 읽어도 전혀 이질감이 느껴지지 않으며, 바로 적용할 수 있는 통찰들이 가득하다. 머릿속이 복잡할 때, 사소한 일에도 공연히 마음이 흔들릴 때, 그저 담담하고 의연하게 살고 싶을 때, 눈길 가는 대로 어느 페이지든 펼쳐서 풀뿌리 씹듯 찬찬히 음미해 보길 권한다."
자유론,존 스튜어트 밀,[],9791171311606,"{'서양철학', '정치학 일반', '서양고전사상', '외교학', '행정학', '근대철학', '근대철학 일반', '국내도서', '고전', '사회과학', '인문학', '영미철학', '정치학'}","자유론의 저자인 존 스튜어트 밀은 영국의 철학자, 경제학자, 사회개혁가로 자유주의와 개인주의 철학의 중요한 이론적 기초를 세운 인물이다. 그의 가장 대표적인 책으로 꼽히는 자유론은 현대 민주주의와 자유주의의 기초가 되는 중요한 이론들을 제시하고 있어 시대를 초월해 지금도 꼭 읽어보아야 할 책으로 꼽히고 있다. 이 책은 정치철학자이자 수년간 자유주의에 대해 연구해온 김만권 교수가 번역한 것으로 원문에 가장 충실하고 정확하게 우리말로 옮겼으며, 풍부한 해제를 통해 자유론에 대한 해설뿐 아니라, 밀의 성장 배경과 정치 활동, 주요 저작 등을 설명하여 밀의 자유론을 더욱 깊이 있게 이해할 수 있도록 배려하였다. 자유론은 현대에서 여전히 자신의 생각을 상대에게 강요하기에 바쁘고, 다수의 주장에 어긋난다는 이유로 종종 소수 의견을 묵살하는 상황에 자유의 진정한 의미를 다시 한번 생각해보는 계기를 마련해줄 것이다."
주술회전 29 트리플 특장판,아쿠타미 게게,"['인외마경 신주쿠 결전 사활, 일러스트 카드 2종 + 아크릴 일러스트 카드']",9791142802393,"{'만화', '액션 판타지', '국내도서', '본격장르만화', '판타지'}","미겔과 라루, 게토 일파 두 사람의 조력을 받아 육박하는 이타도리 일행을 상대로, 깎여나간 힘을 ‘흑섬’으로 되찾아가는 스쿠나…!! 극한의 공방을 이어나가는 가운데, 이타도리 또한 ‘흑섬’을 통한 각성으로 자신의 잠재 능력을 해방시키는데――?!."
별에게,안녕달,[],9788936429430,"{'한국 그림책', '그림책', '_나라별 그림책', '국내도서', '4~7세', '유아', '창작그림책'}","온 가족이 사랑하는 작가 안녕달의 창작 10주년을 빛내는 작품 별에게가 출간되었다. 첫 창작 그림책 수박 수영장 이후, 독보적인 상상력과 감성으로 독자의 마음을 어루만져 온 작가의 열두 번째 그림책이다. 밤사이 바다로 떨어진 별을 아이가 소중히 돌보고 키우는 과정을 통해, 함께 시간을 쌓아 가며 서로에게 위로가 되는 존재의 의미를 그린다. 어느새 다 자라서 하늘로 올라가는 별을 부드러운 마음으로 배웅하는 가족의 모습은 성장과 이별을 담담히 받아들이는 순간을 섬세하게 포착하며 유년 시절의 한 장면을 떠올리게 한다. 별빛과 밤바다가 어우러지는 서정적인 화면 속에서 어린이뿐만 아니라 어른 독자에게도 깊은 울림을 전하는 작품이다."
내일도 흔들릴 나에게,남디디,['남디디의 코딱지툰'],9791173572210,"{'연애 에세이', '국내도서', '한국에세이', '사진', '사랑', '에세이', '그림 에세이'}",화제의 인스타툰 ‘남디디의 코딱지툰’을 몰입감 있게 엮어낸 내일도 흔들릴 나에게가 아르테에서 출간되었다. 부모님과 연인으로부터 폭력을 당하면서도 만성적인 결핍과 불안 때문에 벗어나지 못하던 주인공 디디는 어느 날 유진을 만나게 된다. 유진은 디디가 폭력에서 벗어날 용기를 주고 결국 둘은 사귀게 된다. 하지만 완전한 구원은 없는 법. 디디는 여전히 불안에서 벗어나지 못하고 유진은 이로 인한 갈등을 회피한다. 둘은 사랑할 수 있을까? 디디는 성장할 수 있을까?.
나태주의 풀꽃 인생수업,나태주,[],9791142315534,"{'문인에세이', '명사에세이', '국내도서', '에세이', '한국에세이'}","‘자세히 보아야 예쁘다/오래 보아야 사랑스럽다/너도 그렇다.’라는 단 세 줄의 시로 많은 이들의 마음에 깊은 울림을 주었던 풀꽃 시인 나태주의 풀꽃 인생수업이 출간되었다. 이 책은 코로나가 한창이던 2021년, 지속되는 힘든 상황 속에서 사람들의 고단함을 덜어주자는 취지에서 기획된 동명의 강의 <EBS 클래스ⓔ 나태주의 풀꽃 인생수업>에서 비롯되었다. 단순한 강연록이 아니라, 소박한 일상의 아름다움과 가족, 행복에 대해 노래했던 스웨덴의 화가 칼 라르손의 아름다운 그림들이 어우러져 한 권의 특별한 책으로 재탄생했다. 그 안에는 저자의 인생 지침이 되었던 어린 시절 할머니의 말씀부터 열아홉 나이에 서툰 선생이 되고, 또 서툴게 경험했던 사랑, 그리고 ‘담즙성 범발성 복막염’으로 인해 죽음의 목전까지 갔던 저자가 10만 분의 1의 확률로 다시 삶으로 되돌아왔을 때 알게 된 삶의 진실까지, 이 책에는 시와 평생을 함께한 한 사람의 이야기가 오롯이 담겨 있다. 나 자신을 너무 몰아붙이지 말고 안쓰럽고 사랑스러운 존재로 여기라는 이야기로 시작하며, 자존감, 결핍, 그리고 내 인생과 행복, 성공, 그리고 죽음에 대한 주제로 나아가기까지 저자는 열두 가지 인생의 주제에 대한 자신만의 답을 내린다. 하지만 결국 ‘인생이란 무엇인가’라는 질문에는 ‘무정의 용어’라며 한발 물러서는데, 이는 누군가 아는 정답대로 사는 것이 아니라, 당신은 당신만의 이야기를 써 내려가라는 저자의 의도다. 그리고 그 답이 조금 부족하게 느껴질지라도, 그 서툼을 인생의 새로움과 아름다움으로 받아들이며 사는 것이 자신이 깨달은 ‘인생의 지혜’라고 말이다."
읽으면서 바로 써먹는 어린이 OX 퀴즈,한날,[],9791158682934,"{'어린이', '상식', '초등3~4학년', '국내도서', '교양'}","재미있고 신기한 상식이 OX 퀴즈 속으로. O 아니면 X, 알쏭달쏭 오락가락 정답은 하나! 재미있고 신기한 OX 퀴즈를 풀다 보면 새로운 상식이 차곡차곡 쌓여 TV를 보다가도 책을 읽다가도 자꾸 아는 척이 하고 싶어져 입이 달싹거려질 것이다."
해커스 토익 기출 VOCA (보카),David Cho,['주제별 연상암기로 토익 영단어 30일 완성! RC/LC 필수 토익 보카 [최신 기출 어휘+출제포인트 수록ㅣ단어암기 어플 제공]'],9788965422785,"{'토익', '국내도서', 'Vocabulary', '외국어'}",토익 기초 단어부터 고난도 어휘까지 모든 난이도의 단어를 수록했다. 토익 빈출 주제 30개에 맞춰 단어를 수록하여 주제별로 묶어서 쉽게 암기가 가능하다. 단어 MP3를 바로 들을 수 있는 QR코드를 각 Day 시작 페이지에 삽입하여 편리하게 학습이 가능하다.
읽으면서 바로 써먹는 어린이 초등 교과 어휘,한날,[],9791158682965,"{'어린이', '책읽기', '초등3~4학년', '국내도서', '글쓰기', '글쓰기 일반'}","찹이 패밀리와 모험을 함께했던 스노노부터 잔자라까지 보고 싶었던 친구들이 총출동하여 어렵기만 한 교과 어휘를 재미있게 일상 속으로 가져온다. 또한 국어, 사회, 과학, 수학, 도덕 교과별로 가로세로 낱말 퍼즐과 숨은 낱말 퍼즐을 담아 어휘를 직접 써 보고, 찾아보며 교과 어휘를 내 것으로 익혀 공부 재미로 이어질 것이다."
서랍에 저녁을 넣어 두었다,한강,['2024 노벨문학상 수상작가'],9788932024639,"{'노벨문학상', '추천도서', '해외 문학상', '시', '국내도서', '소설', '한국시', '희곡'}","1993년 계간 문학과사회 겨울호에 시 서울의 겨울 외 4편을 발표하고 이듬해 서울신문 신춘문예에 단편소설 붉은 닻이 당선되어 작품 활동을 시작한 한강이 틈틈이 쓰고 발표한 시들 중 60편을 추려 묶어 데뷔 20년 만에 펴낸 첫 시집이다. 인간 삶의 고독과 비애, 삶과 죽음의 경계에서 맞닥뜨리는 어떤 진실과 본질적인 정서들을 특유의 단단하고 시정 어린 문체로 새겨온 시인은 한국소설문학상(1999), 오늘의 젊은 예술가상(2000), 이상문학상(2005), 동리문학상(2010), 만해문학상(2014), 황순원문학상(2015), 인터내셔널 부커상(2016), 말라파르테 문학상(2017), 김유정문학상(2018), 산클레멘테 문학상(2019), 대산문학상(2022), 메디치 외국문학상(2023), 에밀 기메 아시아문학상(2024), 노벨문학상(2024) 등을 수상한 바 있다. 저녁의 소묘 새벽에 들은 노래 피 흐르는 눈 거울 저편의 겨울 연작들의 시편 제목을 일별하는 것만으로도 그 정조가 충분히 감지되는 서랍에 저녁을 넣어 두었다에는 어둠과 침묵 속에서 더욱 명징해지는 존재와 언어를 투명하게 대면하는 목소리가 가득하다. “말과 동거”하는 숙명을 안은 채 “고통과 절망의 응시 속에서 반짝이는 깨어 있는 언어-영혼”(문학평론가 조연정)을 발견해가는 환희와 경이의 순간이 여기에 있다."
흔한남매 18,흔한남매,[],9791173114038,"{'만화', 'TV', '어린이', '만화 일반', '국내도서', '영화'}","온 가족에게 웃음꽃을 선물할 흔한남매의 공감 백배 일상. 얼굴에 여드름이 난 흔한남매, 어린 으뜸이의 첫 심부름, 별똥별이 떨어진 날 영혼이 뒤바뀌어 버린 으뜸이와 에이미, 오싹할 정도로 공감되는 이야기, 으뜸이의 이상형 찾기 대작전 등 흔한남매와 함께라면 어느새 환한 웃음꽃이 피어날 것이다. ‘흔한남매’는 유튜브 구독자 수가 285만 명, 누적 조회 수가 37억 회를 넘어서는 인기 크리에이터로, 흔한컴퍼니에 소속되어 있다. 상황극콩트 등을 통해 어린이들에게 큰 사랑을 받고 있으며, 주로 남매 사이에서 일어날 수 있는 현실적인 에피소드를 코믹하게 그려 내어 웃음과 공감을 이끌어 내고 있다."
백앤아 9 : 쵸코의 위험한 생일 파티,백앤아,[],9791192504568,"{'만화', '국내창작동화', 'TV', '어린이', '초등3~4학년', '만화 일반', '국내도서', '동화', '고전', '영화', '명작'}","백앤아는 오빠 백현, 동생 아름으로 이루어진 남매 유튜브 크리에이터이다. 티격태격해도 진한 가족애를 보여 주는 진짜 남매 케미로 나날이 어린이 친구들에게 더 큰 사랑을 받고 있다. 점프 맵은 물론 다양한 게임 플레이를 선보이며 즐거움을 선사하고 있다. 이번에는 쵸코의 생일 파티로 여러분을 초대한다. 쵸코의 생일 파티를 열기로 한 백앤아쵸에게 팬들이 보낸 초대장이 도착한다. 백앤아쵸는 팬들과 함께 생일 파티를 즐기기 위해 요정왕에게 선물 받는 보석으로 멋지게 꾸미고 찾아간다. 하지만 초대장을 받고 간 드워프 키즈 카페에서 예상치 못한 일이 벌어진다. 쵸코가 케이크 촛불을 끄는 순간, 백앤아쵸는 갑작스럽게 어디론가 떨어지고 말았다. 그곳은 위험천만한 놀이기구로 가득한 키즈 카페의 지하였는데…."
그릿 Grit,김주환,"['흔들리지 않고 무엇이든 해내는 마음근력, 전면 개정판']",9791168342682,"{'좋은부모', '성공', '교육', '학습', '학습법', '학교', '국내도서', '자기계발', '청소년', '성공학'}","인간 성취력의 비밀을 밝혀 독자들에게 사랑받은 김주환 교수의 그릿이 12년 만에 전면개정판으로 독자들을 찾아왔다. 회복탄력성 출간 이후 현실에서 실천적인 해법을 담은 도서를 고민하던 저자는 시험을 앞둔 학생부터 치열한 경쟁 속에 사는 직장인까지, 목표한 바를 성취하는 것이 모두의 바람이라는 판단 아래 ‘성취력을 높이는 비법’, 즉 ‘그릿(GRIT)’이라는 개념을 최초로 제시하며 2013년 초판을 출간했다. 이번 전면개정판에서 저자는 뇌과학에 기반한 저자의 최신 연구 성과를 접목해 그릿 개념을 재정립했다. 그릿(GRIT)은 “Growing through Relatedness + Intrinsic motivation + Tenacity”로 자기조절력(Tenacity), 대인관계력(Relatedness), 자기동기력(Intrinsic motivation) 이 세 가지 마음근력을 통해 아이가 잘 성장하도록(Growing) 도와주자는 뜻이다. 김주환 교수는 이 책에서 부모가 극성을 부릴수록 아이의 성적이 오를 거라고 생각하는 건 큰 착각이며, 부모가 그토록 바라는 성적 향상의 관건은 성취력의 근원인 ‘그릿’을 갖추고 있느냐에 달렸다고 단언한다. “그릿, 즉 마음근력을 향상시킨다는 것은 아이를 건강하고 행복하게 만든다는 뜻이고, 아이의 성적 향상을 위한 가장 효과적이고도 빠른 길”이라는 것. 또한 이러한 마음근력 훈련이 꾸준히 이루어질 때 아이는 공부 잘하는 것을 넘어 무슨 일을 하든 뛰어난 성취를 이루는 어른으로 성장하게 된다고 말한다. 십수 년 연구 끝에 밝힌 성취역량의 비밀을 풀어낸 이 책 그릿은 여전히 입시 지옥이라 불리는 우리 교육 현실에서, 아이를 무엇이든 잘 해내는 행복한 사람으로 키우고 싶은 부모들에게 보다 현실적이고 명확한 해법을 줄 것이다."
어린이를 위한 돈의 속성,서진,['레벨 1단계'],9791191769678,"{'어린이', '역사', '정치', '법', '초등3~4학년', '과학', '수학', '국내도서', '사회', '경제', '철학'}","어린이를 위한 돈의 속성은 원작인 돈의 속성에서 비중 있게 다룬 내용들을 아이들 눈높이로 재구성한 책이다. 초등학생이라면 누구나 아이의 독해 수준에 구애받지 않고, 어느 부분이든 쉽게 이해할 수 있도록 하는 데 중점을 뒀다. 성인들에게도 화제가 됐던 돈의 네 가지 속성과, 돈을 인격체로 바라보는 시각, 필요 없는 물건을 예쁜 쓰레기로 언급한 부분 등, 재미있으면서 이야기로 즉각 알려 줄 수 있는 부분을 개발해 담았다. 이 책에 등장하는 쌍둥이 자매 원영이와 이서를 통해, 똑같은 조건에서 각자 다른 행동을 선택하고 그로부터 어떤 결과가 생기는지를 아이 스스로 구분해서 이해하도록 했다. 원영이와 이서는 ‘돈이 가진 중요성 깨닫기’라는 주제에 맞게 끝까지 이야기를 끌고 간다."
내 마음의 위험한 녀석 11 (한정판),사쿠라이 노리오,"['S코믹스, 일러스트 카드 2종 + 양면 커버 + 4p 리플릿 + 아크릴 디오라마']",9791138486415,"{'만화', '코믹', '명랑만화', '학원물', '소년만화', '국내도서'}","SNS에서 대박을 터뜨린 야마다. 야마다의 인기와 인지도가 급상승하면서 전보다 훨씬 더 주변 시선을 의식하게 된 쿄타로. 하지만 야마다의 생일날, 일이 터지고 만다. 캉캉의 축하 서프라이즈 파티가 시작된 것!! 쿄타로를 부추겨 강제로 야마다에게 공개 고백을 시키는데?!."
2025 문동균 한국사 지방직 대비 실전 봉투모의고사,문동균,[],9791169663847,"{'공무원 수험서', '경찰공무원(승진)', '직군별 문제집', '수험서', '자격증', '9급 공무원', '7', '국내도서', '한국사', '기출', '법원직', '부사관', '기타 과목', '소방공무원(승진)', '문제집', '군무원', '모의고사'}","실전 느낌 그대로!. 2025 문동균 한국사 지방직 대비 실전 봉투모의고사 완벽한 기출 분석을 통한 예상 문제 수록. 지방직 기출 및 한능검, 타직렬 최신 기출 분석을 통한 출제 예상 문제(6회/120문제) 수록 모의고사도 실전처럼!!. 실제 시험지와 같은 문제지, 합격컷, OMR 카드 제공 등을 통해 실전 감각 UP! 지방직 마무리를 위한 가장 좋은 선택. 출제 예상 문제를 통한 핵심 사료 학습과 상세한 해설을 통한 주요 개념 학습을 한 번에 완벽 정리!."
방구석 미술관 3,조원재,['가볍게 친해지는 서양 현대미술'],9788968334948,"{'현대미술', '미술 이야기', '예술', '국내도서', '대중문화', '미술'}","2018년 1탄 출간 이후 8년 연속 베스트셀러를 차지하며 예술 교양서의 새 지평을 연 책 방구석 미술관이 5년 만에 3탄 ‘서양 현대미술’ 편으로 돌아왔다! 45만 명 이상의 독자를 미술에 ‘입덕’시킨 저자 조원재는 이번 3탄에서 또 새로운 시도를 감행한다. 바로 19세기 파리를 중심으로 활동했던 마네, 모네, 드가, 세잔, 반 고흐 등 근대미술가들의 미술에만 익숙했던 독자들에게 20세기 미국을 중심으로 활동했던 현대미술가들의 전위적이고 파격적이고 혁신적인 작품 세계를 소개하며 신선한 지적 충격과 미적 쾌감을 선사한다. 특유의 감칠맛 나는 스토리텔링으로 미술 이야기를 유쾌하게 전하는 저자는 이번에도 미술계 거장들을 ‘방구석’으로 불러내, 그들의 사생활부터 명화의 숨은 뒷얘기까지 탈탈 털어낸다. “피카소까진 알지만, 그다음부터는 모르겠다!”, “현대미술? 그거 애들 장난 같은 미술 아니야?” 하는 독자들이라면 한 번만 더 믿고 따라오시라. 끊임없이 진화한 ‘미술계의 찰스 다윈’ 피트 몬드리안부터 ‘황금 빗줄기’를 보겠다는 욕망 하나로 달려온 초현실주의자 살바도르 달리, ‘복제 머신’이자 ‘질투의 화신’이었던 팝아트의 황제 앤디 워홀까지, 예술가들의 실체를 낱낱이 파헤치는 사이, 난생처음 현대미술의 재미에 푹 빠져 있는 나를 발견할 수 있을 것이다. 한편, 총 130여 점의 도판을 수록했다는 점에서 역시 방구석 미술관이 방구석 미술관 했다고 자신 있게 말할 수 있다. 저작권 때문에 그간 대중 미술서에서 쉽사리 다루지 못했던 현대미술 작품들을 한눈에 감상할 수 있으니, 미술관 가기가 망설여지는 독자들이라면 이 책으로 먼저 ‘현대미술’과 가볍게 친해져보는 것은 어떨까?."
