title,author,keyword,isbn,introduction,genre
흔한남매 과학 탐험대 14 : 화학 반응,흔한남매,['흔한남매 과학 탐험대 14'],9791173321610,"《흔한남매 과학 탐험대》 시리즈는 과학을 처음 접하는 아이들이 과학의 주요 내용을 미리 맛볼 수 있는 초등 과학 입문서이다. 흔한남매가 최고의 과학 전문가들과 함께 우주, 지구와 달, 우리 몸 등을 여행하며 쉽고 재미있게 과학 지식을 배운다. 초등학교 과학 교과서의 내용을 모두 담았고, 생활 과학 정보, 과학 관련 최근 이슈, 우리나라 관련 정보들을 더했다. 흔한남매와 함께라면 학교에서 처음 배우는 과학이 두렵지 않다.
G그룹의 유전자 조작 실험으로 만들어진 살아서 움직이는 인삼이 우주 불가사의 연구소에 합류했어. 인삼이 움직이는 것도 신기한데 요리에 엄청난 재능까지 갖고 있었지 뭐야? 그런데 마침 마을에 요리 대회가 열린다고 해. 요리에 숨겨진 과학 원리를 알면 더 맛있는 요리를 만들 수 있지! 요리에 진심인 인삼과 과학에 진심인 연구소 사람들이 함께 힘을 모아 대회를 준비하는데 아무래도 대회가 수상쩍어. 인삼과 함께 수상한 요리 대회를 평정해 보자.","['초등3~4학년', '학습만화', '국내도서', '생물과 생명', '컴퓨터', '과학', '어린이', '수학']"
쇼펜하우어 인생수업 (리커버 에디션),아르투어 쇼펜하우어,"['한 번뿐인 삶 이렇게 살아라', '인생수업']",9791193282045,,"['독일철학', '쇼펜하우어', '국내도서', '인문학', '근대철학', '서양철학']"
클래식 좀 들어라,망둥어,[],9791199096905,"요즘 MZ세대 사이에서 고전 음악이나 미술 등 흔히 '클래식'이라고 불리는 문화에 대한 선호도가 눈에 띄게 높아지고 있다고 한다. 대학내일이 발간하는 트렌드 레터 '캐릿'은 ""클래식을 즐기며 예술적 소양을 쌓는 것을 라이프스타일 추구미로 삼는"" 젊은 세대의 트렌드를 ""클래식 힙""이라고 정의했다.
이러한 트렌드의 대표적인 예로 꼽히는 유튜브 채널 '클래식좀들어라'는 섬네일과 제목 등에서 전통적인 클래식 콘텐츠와는 완전히 다른 감성으로 MZ세대부터 클래식 덕후까지 폭넓은 팬덤을 확보하고 있다. '걍 살면 되지 않을까 클래식' '어멈아 국이 짜다 클래식' '기분이 흐엉흑흐엉 흑흑 클래식' '약속이 취소 된다면 얼마나 좋을까 클래식' '부장님? 황후였던 저에게 명령하지 마요 클래식' 등의 재미있는 제목으로 한번쯤 들어봤을 법한 익숙한 곡은 물론 신선하고 새로운 곡까지 정말 폭넓은 음악들을 소개한다.
책 《클래식 좀 들어라》는 이 채널의 감성을 고스란히 옮겨왔다. 유튜브처럼 직관적이고 흥미로운 플레이 리스트 형식으로 구성해 누구나 쉽게 자신만의 '인생 클래식'을 발견할 수 있도록 했다. 베토벤, 쇼팽, 드뷔시 등 이름은 알지만 막상 곡 제목 읽기도 어렵고 당최 뭣부터 들어야 할지 몰랐던 클래식 음악들. 이 책을 펼치면 어렵게 생각할 필요 없이 독특한 제목과 큐레이션에 이끌려 자연스럽게 플레이 버튼을 누르게 된다. 그리고 어느새 클래식이 힐링이 되고, 몰입이 되고, 일상이 되는 경험을 하게 될 것이다.","['음악', '국내도서', '예술', '대중문화', '서양음악(클래식)']"
ETS 토익 정기시험 기출문제집 1000 Vol. 4 Listening (리스닝),ETS,"['토익 기출문제 독점출간/ ALL NEW 최신기출 10회 수록/ 문제집+해설집+무료 정기시험 성우 MP3+무료 동영상 강의+기출어휘 단어장(PDF)+APP 모바일 학습', 'ETS 토익 정기시험 기출문제집']",9788917239492,"정기시험 최신 기출문제 10세트가 수록되어 있다. 시험에 나온 기출문제로 실전 감각을 키워 시험에 확실하게 대비하자! 수록된 10세트의 LC 음원은 모두 정기시험 성우의 음원이다. 시험장에서 듣게 될 음성으로 공부하면 까다로운 영국식, 호주식 발음도 걱정 없다. 또한 강도 높은 학습을 위해 고속 버전과 소음 버전을 추가로 제공하며, YBM북스닷컴 출판 홈페이지 www.ybmbooks.com에서 무료로 다운로드 가능하다.
교재 내 QR코드는 해당 회차의 무료 동영상 강의로 연결된다. 오답률 높은 고난도 문항을 친절한 해설 강의와 함께 완벽 마스터하자! 최신 출제경향을 가장 정확하게 알 수 있는 기출문제를 풀고 정확한 스크립트와 출제 포인트가 보이는 명쾌한 해설로 토익을 정복해 보자!","['토익', '국내도서', '외국어', 'Listening']"
넥서스,유발 하라리,"['석기시대부터 AI까지, 정보 네트워크로 보는 인류 역사']",9791194330424,"글로벌 베스트셀러 《사피엔스》 《호모 데우스》 《21세기를 위한 21가지 제언》으로 우리 시대 가장 중요한 사상가의 반열에 오른 유발 하라리 교수가 압도적 통찰로 AI 혁명의 의미와 본질을 꿰뚫어 보고 인류에게 남은 기회를 냉철하게 성찰하는 신작으로 돌아왔다.
생태적 붕괴와 국제정치적 긴장에 이어 친구인지 적인지 모를 AI 혁명까지, 인간 본성의 어떤 부분이 우리를 자기 파괴의 길로 내모는 것일까? AI는 이전 정보 기술과 무엇이 다르고, 왜 위험할까? 멸종을 향해 달려가는 가장 영리한 동물, 우리 사피엔스는 생존과 번영의 길을 찾을 수 있을까?
상아탑 속 자신의 방에만 안주하지 않고 정치학, 종교학, 매체학, 진화생물학, 컴퓨터과학 등 다양한 학제 간 지식을 습득해온 하라리 교수의 독창적인 역사적 시각과 스토리텔링은 인류를 위한 중요한 선택의 순간에 빛을 발한다. 《사피엔스》 《호모 데우스》에서 펼쳤던 그의 논지가 ‘정보’를 중심으로 통합되어 더 정교하게 실체를 드러내는 《넥서스》에서 우리는 하라리 교수의 도저한 ‘현실주의’적 해법을 만난다. 비인간 지능이 우리의 존재를 위협하는 현재, 우리는 실수할 여유가 없다.","['역사', '국내도서', '사회학', '문명사', '사회과학', '인류학', '인문학', '문명', '미래학', '테마로 보는 역사', '사회사', '문화', '문화이론', '고고학']"
파쇄,구병모,['위픽'],9791168127012,"위즈덤하우스에서 새롭게 선보이는 단편소설 시리즈 ‘위픽(WEFIC)’이 세상을 향해 그 첫발을 내딛는다. 첫 번째 주인공은 구병모 작가다. <파쇄>는 그녀의 대표작 <파과>의 외전으로, ‘조각’이라는 인물이 어떻게 킬러가 되었는지 그 시작을 그린 소설이다. 혹독한 훈련을 통해 타인을 부숴버리는 방법을 터득함으로써 결국 자신의 삶도 산산조각 나기를 선택한 조각의 탄생기가 구병모 작가의 압도적인 문장으로 생생히 되살아난다.","['소설', '한국소설', '국내도서', '2000년대 이후 한국소설', '시', '희곡']"
부서지는 아이들,애비게일 슈라이어,['다정한 양육은 어떻게 아이를 망치는가'],9788901294698,"이 시대의 표준 양육 방식으로 자리 잡은 ‘감정 존중 양육’과 ‘다정한 부모’라는 환상이 아이들의 성장 과정은 물론, 사회 전반에 어떤 부작용을 가져왔는지를 적나라하게 폭로한다. 양육 주도권이 부모에게서 전문가에게로 ‘외주화’된 세태를 파헤치며 단호한 훈육 대신 심리 치료와 약물 치료가 남용되는 현실을 고발하고, 한 명의 단단한 인간을 길러내기 위한 양육의 본질과 원칙을 예리하게 짚어낸다.
수많은 영미권 석학과 인플루언서들의 극찬을 받은 이 책은 부모들의 뼈아픈 성찰을 불러일으키며 전 세계에 뜨거운 논쟁을 불러일으켰고, 아마존과 뉴욕타임스 베스트셀러를 비롯해 미국공영라디오(NPR)가 뽑은 ‘2024 올해의 책’에 선정된 바 있다.","['교육학', '부모교육', '국내도서', '교양 인문학', '사회과학', '학습법', '인문학', '교육 일반', '학습', '좋은부모', '학교', '교육']"
이기적 유전자,리처드 도킨스,[],9788932473901,"세계적 베스트셀러, 과학을 넘어선 우리 시대의 고전, 『이기적 유전자』의 40주년 기념판. 진화론의 새로운 패러다임을 제시한 이 책은 다윈의 ‘적자생존과 자연선택’이라는 개념을 유전자 단위로 끌어내려 진화를 설명한다.
2013년 영국의 정치평론지 『프로스펙트』지가 독자들의 투표로 선정하는 ‘세계 최고의 지성’ 1위에 오른 바 있는 도킨스는 일찍이 촉망받는 젊은 과학자로 간결한 문체와 생생한 비유, 논리적인 전개를 갖춘 글로 능력을 인정받아 왔다. 도킨스는 자신의 동물행동학 연구를 진화의 역사에서 유전자가 차지하는 중심적 역할에 대한 좀 더 넓은 이론적 맥락과 연결시키기 시작했는데, 그 결과가 바로 『이기적 유전자』다.
이번 40주년 기념판에 새롭게 수록된 에필로그에서 도킨스는 여전히 ‘이기적 유전자’라는 개념이 갖고 있는 지속적인 타당성을 이야기하며 이 책이 전하는 메시지를 되새긴다. 새로운 에필로그를 수록하는 것은 물론 새로운 디자인과 휴대하기 좋은 판형으로 갈아입은 40주년 기념판을 통해 독자들은 『이기적 유전자』가 주는 울림을 더욱더 선명하게 느낄 수 있을 것이다.","['전문서적', '생물학', '생명과학', '국내도서', '진화론', '과학', '대학교재', '과학일반', '자연과학계열']"
나쁜 유적지들,박민경,"['전쟁과 학살의 현장에서 배우는 인권', '교양이 더 십대 17']",9791156336884,"세계 곳곳에서 일어난 집단 학살을 알아본다. 중국의 난징 대학살부터 홀로코스트, 제주4·3, 르완다 대학살, 캄보디아 킬링필드, 보스니아 헤르체고비나의 사라예보 포위전, 아르메니아 대학살까지 총 7개 사건이다. 이토록 끔찍한 일이 왜 벌어졌는지, 누가 그런 짓을 저질렀는지, 지금 그곳은 어떻게 되었는지 등 이야기는 과거와 현재를 넘나든다. 냉전, 우생학, 석유 파동 등 복잡한 세계사의 흐름을 정리한 사건 키워드는 학살의 원인과 배경을 분명히 이해하도록 도와준다.
국가인권위원회 조사관으로 16년째 일해 온 작가는 여기서 더 나아가 정의로운 사람들의 안전지대, 화해와 협력을 우선한 가차차 정신 등 인간다움에 대해 이야기한다. 또한 남아 있는 기록을 바탕으로 작성한 도입부 이야기를 통해 전쟁의 가장 큰 피해자인 아이들의 눈으로 당시 상황을 생생하게 전달한다. 이는 ‘만약 나였다면’, ‘내게 그런 일이 일어났다면’과 같은 질문과 성찰로 독자를 이끈다.
학살을 일으킨 이들은 다른 나라, 다른 민족이기도 했지만 국민을 보호해야 할 정부, 같은 민족이기도 했다. 기록해야만 기억할 수 있고, 기억해야만 다시는 이런 끔찍한 일을 반복하지 않을 수 있다. 이 책에서 전하는 어두운 역사는 결국 우리 모두를 위한 이야기이다.","['청소년 인문', '청소년', '국내도서', '청소년 역사', '사회']"
어른의 품격을 채우는 100일 필사 노트,김종원,[],9791193842287,"오랜 시간 동안 필사를 강조한 120만 독자의 멘토 김종원 작가가 지난 40대를 돌아보며 ‘진정한 어른이 되기 위해서 무엇이 필요한가’에 대한 자신의 진솔한 생각을 단 한 권의 필사책으로 집필했다. 《어른의 품격을 채우는 100일 필사 노트》는 저자가 20년간 연구한 철학을 토대로, 저자의 경험에서 끌어올린 조언과 위로를 아낌없이 담았다. 이 책을 통해 독자는 인간관계, 처세술, 감정 관리 등 우리의 삶을 관통하는 지혜를 직접 필사하며 얻을 수 있으며, 10일 단위로 저자가 던지는 인생 질문을 통해 삶을 점검하고 방향성을 재정립할 수 있다.
김종원 작가는 내면을 들여다보기에 필사만큼 좋은 도구는 없다고 이야기한다. 필사는 타인의 글을 통해 자신의 삶과 감정을 돌아보도록 돕는 지적인 도구이기 때문이다. 이미 김종원 작가의 글로 하루하루를 필사로 채워온 120만 독자가 필사의 힘을 증명한다. 필사하는 삶은 반드시 달라진다. 오늘부터 중요하지 않은 것들에 인생을 소모하지 않도록, 나를 채우는 100일의 필사를 시작해 보자.","['자기계발', '국내도서', '행복론', '성공', '성공학']"
실패를 성공으로 바꾸는 주식투자의 기술,정재호,['초보 투자자를 위한 부자아빠의 핵심 트레이닝'],9791193401453,"한국 주식시장의 살아 있는 전설, ‘부자아빠’ 정재호의 40년 실전 투자 노하우가 총정리된 책이 출간됐다. 주식 투자자들의 가장 큰 고민은 시장을 예측하기 어렵다는 것이다. 최근에도 미국발 관세 전쟁의 영향으로 시장이 출렁였고 투자자들은 크게 당황하며 혼란에 휩싸이는 일이 있었다. 누구는 요즘 같은 장세에는 아무것도 못 한다고 말하지만 이 같은 위기는 이전에도 있었고 앞으로도 반복될 것이다. 시장이 위기일 때, 상황을 한발 앞서 예측한 사람은 위기를 기회로 바꾼다.
수많은 개인 투자자의 스승이자 대한민국 대표 주식 멘토로 활동하고 있는 부자아빠는 2021년 초에 삼성전자의 고점을, 2022년 초에 테슬라와 TQQQ의 고점을 그리고 2025년 초에 미국장의 위기를 주장했다. 당시에는 의심과 비판이 따랐지만 결국 그의 말이 맞았다는 사실이 드러나며 ‘진짜 고수’라는 평가를 받았다. 그는 어떻게 이런 과감한 통찰을 해낼 수 있었을까? 그 자신이 1980년대 초부터 현재에 이르기까지 급등장과 폭락장을 수차례 경험하면서 시세의 원리를 깨닫고 대중의 심리를 꿰뚫는 안목을 길러냈기에 가능한 일이었다.
이 책에는 40년간의 실전 경험에서 우러나온 부자아빠만의 주식투자 기술이 전부 담겼다. 시세의 원리를 파악해 매매 타이밍 찾는 법, 상승세를 탈 종목을 선정하는 법, 가격이 아닌 추세를 보고 매수매도하는 기법뿐 아니라 꾸준한 성공을 도모하는 데 필수적인 장기적 안목과 고수의 마인드를 배울 기회다. 언제 어떤 종목을 사고팔아야 할지 모르는 초보 투자자부터 안정적인 수익을 내는 매매로 투자 실력을 한 단계 업그레이드하고 싶은 투자자까지 실질적인 도움을 받을 수 있다. 더 늦기 전에 진짜 고수의 통찰에 올라타 성공 투자의 첫걸음을 내디뎌 보자.","['경제경영', '국내도서', '주식', '재테크', '펀드', '투자']"
줬으면 그만이지,김주완,['아름다운 부자 김장하 취재기'],9791186351543,"아름다운 부자 김장하를 취재한 기록이다. 책을 보면 김장하는 보통 사람들은 따라 하기 어려운 대단한 인물이라는 생각이 절로 든다. 찢어지게 가난한 집안에서 태어나 중학교밖에 졸업하지 못하고 한약사로 성공해 대단한 부를 일군 것을 두고 하는 말이 아니다.
선생은 나눔과 베풂을 일상 속에서 실천했다. 20대 젊은 시절부터 가난한 학생들을 위해 남몰래 장학금을 주었다. 지금까지 선생의 장학금을 받은 사람이 1000명을 웃돈다고 한다. 100억 원이 넘는 돈을 들여 세운 사학 명신고등학교는 자리를 잡자마자 바로 국가에 헌납했고 필생의 사업이었던 한약방을 접을 때도 30억 원이 넘는 자산을 국립경상대에 기부했다. 선생의 지원은 교육뿐 아니라 사회·문화·역사·예술·여성·노동·인권 등 정치를 제외한 모든 영역에 걸쳐 있었다.
『줬으면 그만이지』는 ‘아름다운 부자 김장하 취재기’이기도 하지만 ‘허락받지 못한 취재기’이기도 하다. 김장하 선생은 본인의 정의로운 베풂을 여태 꽁꽁 숨겨왔다. 보통 사람이라면 열 배 백 배 뻥튀기해 알리고도 남았을 텐데 선생은 그랬다. 이런 선생이 본인에 대한 취재를 허락했을 리가 만무했고 실제로도 그러했다.","['부모교사용', '인문 에세이', '추천도서', '국내도서', '2023년', '인문학', '외부', '전문기관 추천도서', '(사)행복한아침독서 추천도서']"
김재우의 기초 영어회화 100,김재우,"['원어민처럼 자연스러운 영어 말하기 첫걸음', '김재우의 영어회화 시리즈']",9791198854384,"한국인의 영어 습관과 원어민의 실제 표현 방식을 누구보다 깊이 이해하는 김재우 선생님이 ‘영어 초보도 쉽게 말할 수 있어야 한다.'라는 신념으로 영어 초급자를 위해 다시 한번 심혈을 기울여 핵심 비법을 담아낸 책이다.
이 책은 기초 학습자들도 충분히 도전할 만한 수준의 간결한 표현과 문장으로 구성되어 있다. 특히 한국어식 사고로는 이해하기 어려운 영어 표현의 뉘앙스를 짚어내고 원어민처럼 자연스럽게 말하는 방법까지 명확히 설명한다.
100일 동안 학습 효과를 극대화할 수 있도록 구성된 DAY별 내용은 학습자의 부담을 덜고 꾸준히 실력을 쌓을 수 있도록 단계적으로 설계되어 있다. 각 DAY에는 필수 표현과 관련된 실제 대화 상황이 포함되어 있어, 단순히 표현을 외우는 데서 그치지 않고 다양한 맥락에서 활용할 수 있는 응용력을 키워준다.","['생활영어', '국내도서', '외국어', '영어회화']"
원펀맨 One Punch Man 32,ONE,['축복'],9791142314025,"괴수들이 출몰하는 현대 도시. 취미로 히어로 일을 하는 사나이가 나타났다. 반짝이는 대머리에 맹한 얼굴, 다소 촌스러운 복장을 한 사이타마는 아무리 봐도 유약한 소시민처럼 보이지만 사실은 혹독한 훈련을 거쳐 비현실적인 힘을 손에 넣은 인물이다. 그 힘을 이용해 어떤 괴수나 로봇도, 심지어 외계인까지 주먹 한방으로 해결해 버리는데... 하지만 악당들을 너무 금방 쓰러트려버리는 바람에 아무도 그의 노고를 알아채지 못한다...?!","['국내도서', '본격장르만화', '판타지', '액션 판타지', '만화']"
내 꿈에 가끔만 놀러와,고선경,[],9791141602055,"첫 시집 『샤워젤과 소다수』 출간 이후 뜨겁게 주목받으며 청년 세대를 대변하는 작가로 자리매김한 고선경의 첫 산문집 『내 꿈에 가끔만 놀러와』가 출간되었다. 시인이 수년간 블로그에 연재해온 일기와 때때로 기록한 메모에 새로 쓴 원고들을 더해 엮은 이 책에는 이십대 청년으로서 그가 줄곧 그려온 알록달록한 마음의 무늬들이 담겼다.
심상한 듯하다가도 때때로 일상을 압도하는 고뇌, 등단을 준비하며 겪었던 자신과의 치열한 사투, 마침내 세상과 활발하게 소통하는 시인으로 발돋움한 뒤에도 왜인지 사라지지 않는 내면의 괴로움이 두루 담겼다. 때때로 감당하기 힘들 만큼 거센 우울이 역풍처럼 찾아오지만, 그것에 함락당하지 않고 버텨내려 애쓰는 고선경만의 꼿꼿한 긍정의 자세가 글자의 틈새마다 시리게 빛난다.
모든 감정이 예민하고 생생하게 감각되는 시기. 삶의 가장 찬란한 구간을 통과하고 있음을 알면서도 그것을 시시각각 실감하지는 못한 채로 스스로를 실컷 망쳐본 뒤에야 끝나는 청춘이라는 시절. 그 불완전한 삶의 구간을 고선경은 ‘꿈’이라는 단어로 빚어본다. 첫 시집 『샤워젤과 소다수』를 통해 “향기로운 헛것을 보여주고 싶다”(‘시인의 말’에서)며 황홀한 비일상의 순간을 포착하는 데 주력했던 시인은 이번 산문집을 통해 “허무맹랑하고 허점투성이인, 불완전한, 우리 누구나 지닌 그 엉망진창의 젊은 시절 이야기”를 어지러운 꿈에 빗대어 털어놓는다.","['한국에세이', '국내도서', '에세이']"
마중도 배웅도 없이,박준,['창비시선 516'],9788936425166,"『당신의 이름을 지어다가 며칠은 먹었다』(문학동네 2012)와 『우리가 함께 장마를 볼 수도 있겠습니다』(문학과지성사 2018)로 한국시 독자의 외연을 폭넓게 확장하며 독보적인 존재감을 보여준 박준의 세번째 시집 『마중도 배웅도 없이』가 출간되었다.
시인은 일상의 소박한 순간을 투명한 언어로 포착하는 특유의 서정성으로 신동엽문학상, 박재삼문학상, 편운문학상, 오늘의 젊은 예술가상 등을 잇달아 수상하며 문학성 또한 공고하게 입증해왔다. 7년 만에 선보이는 이번 시집은 그리움과 상실마저 아릿한 아름다움으로 그려내는 미덕을 고스란히 계승하면서도, 한층 깊어진 성찰과 더욱 섬세해진 시어로 전작들을 뛰어넘는 완성도를 보여준다.
특히 살면서 놓쳐버린 것들, 어느새 잊힌 것들의 빈자리를 어루만지는 손길이 시대와 개인 모두와 조응하며 남다른 공감을 선사한다. “슬픔이 지나간 자리에 함께 앉아 조용히 등을 내어주는 시집”(추천사, 이제니)이라는 말처럼, 박준의 위로가 고요히 존재하는 삶들에 불어넣는 숨결이 어느 때보다 따뜻하다.","['소설', '국내도서', '한국시', '시', '희곡']"
흔한남매의 흔한 호기심 13,안치현,['흔한남매'],9791173471780,"구독자 수 289만 명의 인기 유튜브 크리에이터, 흔한남매가 과학 학습 만화로 찾아왔다. 학습 만화라서 어렵고 딱딱할 것이라는 생각은 금물. 이 책은 유머러스한 에피소드 '만화'와 말랑말랑한 과학 '정보' 페이지, 핵심 키워드를 담은 '퀴즈', 그리고 마지막으로 성취감을 길러 줄 '특별 칭찬 상장'까지 지루할 틈 없는 흥미로운 구성으로 가득하다. 《흔한남매의 흔한 호기심》으로 배꼽 잡는 재미와 과학 호기심을 동시에 잡아 보자.
일상 속에 숨어 있는 수많은 과학 원리를 함께 찾아 보아요! 《흔한남매의 흔한 호기심》 13권에서는 '화살이 똑바로 날아가지 않는 이유는 뭘까?', '변화구는 어떻게 방향을 바꾸는 걸까?' 등 스포츠와 관련된 호기심과 '바다는 얼마나 깊을까?', '오래 뛰면 왜 목에서 피 맛이 날까?' 등 일상에서 한 번쯤은 궁금증을 느껴 봤을 18개의 호기심을 모았다.","['초등3~4학년', '학습만화', '국내도서', '과학 일반', '컴퓨터', '과학', '어린이', '수학']"
손실은 짧게 수익은 길게,깡토,['자기만의 손익비를 찾아라!'],9791193394670,"인기 블로거 깡토의 첫 저서로, 저자의 특이점이라면 가치투자자면서 추세추종도 하는 ‘테크노펀더멘털리스트’라는 데 있다. 테크노펀더멘털리스트는 ‘펀더멘털 분석으로 관심 종목군을 꾸린 후 관심 종목이 추세추종 매매 측면에서 돌파를 하면 매수하는 투자자’라고 할 수 있다. 모든 투자자를 위한 책이지만 특히 가치투자자 입장에서 솔깃한 책이다.
저자는 주기적으로 “트레이딩이란 리스크를 철저히 관리한 상태에서 승률과 손익비를 고려하여 일정한 원칙을 반복적으로 적용했을 때 장기적으로 수익을 낼 수 있느냐가 핵심”이라고 말한다. 단기적인 승패가 아닌 장기적인 성과를 목표로 삼고, 손실을 최소화하면서 수익을 극대화하는 전략이야말로 지속 가능한 트레이딩의 본질이라는 것이다. 그에 따라 가치투자자로서의 매매법과 리스크 관리를 비롯한 추세추종 트레이더로서의 매매법 그리고 두 방법을 어떻게 활용하고 있는지를 3장에 걸쳐 설명한다.
좋은습관 님의 말처럼 “가치투자와 트레이딩에 관한 이론서는 많지만, 한국의 현실 속에서 둘을 효과적으로 융합하여 성공한 투자자의 경험담을 직접 담은 책은 거의 없다”. 두 가지 방법을 균형 있게 결합하여 효율적이면서도 안전한 투자 전략을 제시하는 이 책을 통해 저자의 의도대로 독자들이 자신에게 맞는 투자법을 찾고 꾸준히 수익을 내길 기원한다.","['경제경영', '국내도서', '주식', '재테크', '펀드', '투자', '투자 일반']"
서랍에 저녁을 넣어 두었다,한강,"['2024 노벨문학상 수상작가', '문학과지성 시인선 438']",9788932024639,"1993년 계간 『문학과사회』 겨울호에 시 「서울의 겨울」 외 4편을 발표하고 이듬해 『서울신문』 신춘문예에 단편소설 「붉은 닻」이 당선되어 작품 활동을 시작한 한강이 틈틈이 쓰고 발표한 시들 중 60편을 추려 묶어 데뷔 20년 만에 펴낸 첫 시집이다.
인간 삶의 고독과 비애, 삶과 죽음의 경계에서 맞닥뜨리는 어떤 진실과 본질적인 정서들을 특유의 단단하고 시정 어린 문체로 새겨온 시인은 한국소설문학상(1999), 오늘의 젊은 예술가상(2000), 이상문학상(2005), 동리문학상(2010), 만해문학상(2014), 황순원문학상(2015), 인터내셔널 부커상(2016), 말라파르테 문학상(2017), 김유정문학상(2018), 산클레멘테 문학상(2019), 대산문학상(2022), 메디치 외국문학상(2023), 에밀 기메 아시아문학상(2024), 노벨문학상(2024) 등을 수상한 바 있다.
「저녁의 소묘」 「새벽에 들은 노래」 「피 흐르는 눈」 「거울 저편의 겨울」 연작들의 시편 제목을 일별하는 것만으로도 그 정조가 충분히 감지되는 『서랍에 저녁을 넣어 두었다』에는 어둠과 침묵 속에서 더욱 명징해지는 존재와 언어를 투명하게 대면하는 목소리가 가득하다. “말과 동거”하는 숙명을 안은 채 “고통과 절망의 응시 속에서 반짝이는 깨어 있는 언어-영혼”(문학평론가 조연정)을 발견해가는 환희와 경이의 순간이 여기에 있다.","['소설', '추천도서', '국내도서', '노벨문학상', '한국시', '해외 문학상', '시', '희곡']"
주술회전 29 트리플 특장판,아쿠타미 게게,"['인외마경 신주쿠 결전 사활, 일러스트 카드 2종 + 아크릴 일러스트 카드']",9791142802393,"미겔과 라루, 게토 일파 두 사람의 조력을 받아 육박하는 이타도리 일행을 상대로, 깎여나간 힘을 ‘흑섬’으로 되찾아가는 스쿠나…!! 극한의 공방을 이어나가는 가운데, 이타도리 또한 ‘흑섬’을 통한 각성으로 자신의 잠재 능력을 해방시키는데――?!","['국내도서', '본격장르만화', '판타지', '액션 판타지', '만화']"
내일도 흔들릴 나에게,남디디,['남디디의 코딱지툰'],9791173572210,화제의 인스타툰 ‘남디디의 코딱지툰’을 몰입감 있게 엮어낸 《내일도 흔들릴 나에게》가 아르테에서 출간되었다. 부모님과 연인으로부터 폭력을 당하면서도 만성적인 결핍과 불안 때문에 벗어나지 못하던 주인공 디디는 어느 날 유진을 만나게 된다. 유진은 디디가 폭력에서 벗어날 용기를 주고 결국 둘은 사귀게 된다. 하지만 완전한 구원은 없는 법. 디디는 여전히 불안에서 벗어나지 못하고 유진은 이로 인한 갈등을 회피한다. 둘은 사랑할 수 있을까? 디디는 성장할 수 있을까?,"['한국에세이', '연애 에세이', '국내도서', '사진', '에세이', '사랑', '그림 에세이']"
기울어진 평등,토마 피케티,['부와 권력은 왜 불평등을 허락하는가'],9791173475535,"2024년 5월, 세계적인 두 사상가 토마 피케티와 마이클 샌델이 파리경제대학에서 만났다. 두 사람은 각기 프랑스와 미국을 대표하는 지식인이자 대중 사상가로 이 만남은 그 자체로 눈길을 모았다. 이 자리에서 두 사람은 ‘평등과 불평등, 진보’를 키워드로 평등의 가치를 성찰하고, 불평등이 왜 문제인지, 우리를 둘러싼 각종 격차가 어떻게 생겨났는지, 이 격차를 줄이기 위해서 우리는 이제 무엇을 해야 하는지 토론을 펼쳤다. 그리고 2025년 봄, 이 토론은 한 권의 책으로 출간되었다. 바로 《기울어진 평등: 부와 권력은 왜 불평등을 허락하는가》다.
피케티와 샌델은 불평등의 세 가지 측면, 즉 경제적 불평등, 정치적 불평등, 사회적 불평등을 다각도로 조명하면서 지금 우리를 둘러싼 세계화와 능력주의, 불평등한 기본재 접근권, 기울어진 정치 참여, 사라진 노동의 존엄성 등 다양한 문제를 심도 있게 파헤친다. 그리고 이러한 문제를 해결하기 위해 교육과 의료를 포함한 기본재에 대한 보다 포괄적인 투자, 더 높은 세율을 과세하는 누진 세제, 시장의 과도한 확장 억제, 대입과 선거에서 추첨제 활용 등 여러 가지 대안을 제시한다.
〈커커스 리뷰〉는 “불평등 전문가인 정치경제학자와 정치철학자가 만났다”며, “이들이 말하는 해결책은 놀랍고 흥미롭고 시도해볼 가치가 있다”라고 평했다. 아마존 독자들도 이 책을 두고 “지적인 시도다”라며, “우리 뒤를 잇는 세대에게 좋은 선물이 될 것”이라는 호평을 남겼다.","['국내도서', '사회과학', '불평등문제', '빈곤', '사회문제']"
"삶의 실력, 장자",최진석,['내면의 두께를 갖춘 자유로운 생산자'],9791171713967,"노장 철학의 거장 최진석이 쓴 쉽고 명쾌한 장자 해설서. '장자'라고 하면 대개 '호접지몽'을 떠올리며 그저 마음 가는 대로 유유자적 살아가는 모습을 그리곤 한다. 그러나 장자는 현명해지기 위해 부단히 노력하면서, 자신을 세상의 틀에 가두지 않고, 내면의 발전과 성장을 이룬 자신에게 집중하는 '실력 있는 삶'을 살았다. 철학자 최진석이 고전 《장자》에 대한 고유한 해설을 바탕으로 장자가 가졌던 태도, 생각의 두께와 시선의 높이를 자세히 들여다본다. 세상의 굴레, 정해진 마음에서 벗어나 자기 함량을 키울 것을 강조한 장자 사상은 불확실한 시대를 사는 우리에게 꼭 필요한 조언으로 다가온다.","['노장철학', '국내도서', '교양 인문학', '도가철학', '인문학', '동양철학', '장자철학']"
